year,age_gp,sex,race,edclass,tmort,covmort,lvdcmort,hlvdcmort,pancmort,dmmort,ihdmort,istrmort,hstrmort,hyphdmort,audmort,uijmort,mvaccmort,ijmort,canmort,restmort
2000,18,1,"1-WNH","LEHS",7847.146,0,10,0,0,37.56522,35.30233,5,19.89474,8,23.62963,705.2868,3005.726,1530.726,14.53846,2451.388
2000,18,1,"1-WNH","SomeC",2106.702,0,0,0,0,9.391304,7.488372,0,17.68421,1,5.37037,221.1226,795.2322,399.0445,10.38461,639.821
2000,18,1,"1-WNH","College",393.1521,0,0,0,0,1.043478,3.209302,1,4.421052,1,0,56.59062,129.0416,61.22906,2.076923,133.7906
2000,18,1,"2-BNH","LEHS",3765.596,0,4,0,2,21.66667,9.75,3,9.9,7,5,184.1846,585.994,285.8253,9,2637.427
2000,18,1,"2-BNH","SomeC",518.7189,0,1,0,0,4.333333,1.083333,0,1.1,4,0,31.44615,131.8209,55.82524,3,286.9572
2000,18,1,"2-BNH","College",59.68524,0,0,0,0,0,2.166667,0,0,1,0,3.369231,12.18513,3.349514,0,37.61611
2000,18,1,"3-Hisp","LEHS",2855.885,0,5,0,1,5,5.833333,1,13,1,22.85714,288.1331,902.9439,290.6503,6,1314.646
2000,18,1,"3-Hisp","SomeC",274.3,0,0,0,1,0,1.166667,0,1,0,1.142857,27.38908,103.4953,43.28835,0,95.55334
2000,18,1,"3-Hisp","College",34.815,0,0,0,0,0,0,0,0,0,0,5.477816,10.56075,2.06135,0,16.80059
2000,18,1,"4-Others","LEHS",527.9088,0,1,0,0,1,3.75,0,2,0,3.75,56.35443,185.6579,86.96638,3,184.6907
2000,18,1,"4-Others","SomeC",183.3324,0,1,0,0,0,1.25,0,0,0,1.25,22.32911,57.03947,38.52941,2,59.72034
2000,18,1,"4-Others","College",39.75882,0,0,0,0,0,0,0,0,0,0,5.316456,12.30263,5.504202,0,16.58898
2000,18,2,"1-WNH","LEHS",2562.075,0,5,0,0,21.67742,19.2,2,22.6875,1,3,129.2766,967.1351,178.613,16,1197.988
2000,18,2,"1-WNH","SomeC",1011.543,0,3,0,0,8.258064,4.8,3,7.21875,2,1,54.21276,429.4843,87.66283,8,401.8569
2000,18,2,"1-WNH","College",215.3815,0,0,0,0,2.064516,0,0,3.09375,0,0,12.51064,94.38051,19.72414,3,80.15474
